,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
2330,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,781F1469-BEC2-4919-9870-1E384742B117,7YLB59481498,2000,FREIGHTLINER,C120 CENTURY CLASS,31532.0,2005-01-20 00:00:00.000,TUNICA MS,NULL,656000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-16610B-T2,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 656,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, RTLO-16610B-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 7YLB59481498 4-5 CONDITION",2005/01/20
2331,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D145D2B9-E7F9-4275-9CC4-6713D9605415,2WL882238818,1998,FREIGHTLINER,C120 CENTURY CLASS,48182.0,2001-06-14 00:00:00.000,CONCORD NC,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RSX10-165A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RSX10-165A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Slide 5th, 244 Inch Wheel Base, 11R24.5 Aluminum Disc Wheels. 2WL882238818 3-4 CONDITION",2001/06/14
2332,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,259C840D-C3D3-4433-9344-3DAA19756694,2WL887258821,1998,FREIGHTLINER,C120 CENTURY CLASS,48182.0,2001-06-14 00:00:00.000,CONCORD NC,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RSX10-165A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RSX10-165A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Slide 5th, 244 Inch Wheel Base, 11R24.5 Aluminum Disc Wheels. 2WL887258821 3-4 CONDITION",2001/06/14
2333,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,45D7099D-026C-42A7-AC8F-AE06773E19E2,7WP939661904,1998,FREIGHTLINER,C120 CENTURY CLASS,46832.0,2001-07-19 00:00:00.000,LAS VEGAS NV,NULL,0,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTX-15710,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTX-15710 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Cab Extenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Cruise Control, Air Dryer, Air Slide 5th, 239 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 7WP939661904 2-4 CONDITION",2001/07/19
2334,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,6281B173-1821-4A60-A71E-BC0C891440DE,04LM62648635,2004,FREIGHTLINER,C120 CENTURY CLASS,66632.0,2007-09-13 00:00:00.000,SOUTH SIOUX CITY NE,NULL,464000,Caterpillar C-15,435,Air Ride,70 INCH CONDO, 13 Speed,13,NULL,NULL,"2004 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 464,000 Approximate Miles, Caterpillar C-15 Engine, 435-475 H.P., Balance of 5 Year 600,000 Mile Transferable Warranty, Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 04LM62648635 3-4 CONDITION",2007/09/13
2335,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,FFE56081-2E7D-4461-AC55-394D88AEF5BD,6WL973781504,1998,FREIGHTLINER,C120 CENTURY CLASS,55832.0,2003-01-23 00:00:00.000,ST LOUIS MO,NULL,309000,Caterpillar 3406E,375,Air Ride,70 INCH MID-ROOF, RMX10-155A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 309,000 Approximate Miles, Caterpillar 3406E Engine, 375 H.P., RMX10-155A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Cabinet Style Aluminum Headache Rack, Aluminum Tool Box, 84 Inch Air Slide 5th Wheel, 256 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 6WL973781504 2-3 CONDITION",2003/01/23
2336,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D980D824-5308-41C5-A17D-1F5193DD7FFB,7XPA92270550,1999,FREIGHTLINER,C120 CENTURY CLASS,12182.0,2008-07-10 00:00:00.000,SOUTH SIOUX CITY NE,NULL,887000,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 887,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Power Mirrors, Air Dryer, Aluminum Headache Rack, Adjustable 5th, 230 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front And Outside Rear. 7XPA92270550 4-6 CONDITION",2008/07/10
2337,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,66E375BE-25C4-4A72-A358-D4C01097DD72,6XLB02481328,1999,FREIGHTLINER,C120 CENTURY CLASS,11732.0,2009-04-02 00:00:00.000,PEORIA IL,NULL,743000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, 9 Speed,9,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 743,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 9 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.25 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cruise Control, Power Mirrors, Power Windows, Engine Block Heater, Air Dryer, Deck Plate, Air Slide 5th, 240 Inch Wheel Base, 11R22.5 Disc Wheels. 6XLB02481328 3-6 CONDITION",2009/04/02
2338,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3638EE24-6B10-44A1-A7EC-0D42B6AC1E49,9XL982746908,1999,FREIGHTLINER,C120 CENTURY CLASS,11732.0,2009-03-05 00:00:00.000,PRESTO PA,NULL,982000,Detroit 12.7 Liter,360,Air Ride,NOT SPECIFIED, RS-1045A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 982,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-430 H.P., RS-1045A Transmission, 40,000 Lb. Rear Ends, Full Screw, 2.79 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, 235 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 9XL982746908 4-6 CONDITION",2009/03/05
2339,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,FDA9F83B-7A0B-42B5-B294-6AFFAA8A1993,6XL995631684,1999,FREIGHTLINER,C120 CENTURY CLASS,9032.0,2009-07-09 00:00:00.000,SAINT MARYS PA,NULL,1287000,Cummins N-14,435,Air Ride,70 INCH CONDO, RTLO-16610B,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,287,000 Approximate Miles, Cummins N-14 Engine, 435 H.P., Engine Brake, RTLO-16610B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Fuel Heater, Fuel And Water Separator, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 235 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 6XL995631684 4-6 CONDITION",2009/07/09
2340,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A87ADB9B-9214-4CB1-B726-EC6060553ED4,6XLA35205083,1999,FREIGHTLINER,C120 CENTURY CLASS,9032.0,2009-07-09 00:00:00.000,SAINT MARYS PA,NULL,996000,Detroit 12.7 Liter,470,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 996,000 Approximate Miles, Detroit 12.7 Liter Engine, 470 H.P., 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 2.93 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Quarter Fenders, Air Ride Cab, Deluxe Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Power Right Hand Window, Fuel And Water Separator, Air Dryer, Stationary 5th, 235 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 6XLA35205083 4-6 CONDITION",2009/07/09
2341,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,75B0F157-0A8D-41F0-B60A-A584BC313CB3,46LV29816683,2006,FREIGHTLINER,C120 CENTURY CLASS,27482.0,2015-06-25 00:00:00.000,FORT WORTH TX,NULL,1062000,Detroit 12.7 Liter,470,Air Ride,70 Inch Raised Roof Sleeper, Rebuilt RTO-16910B-DM3 UltraShift Transmission,NULL,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 1,062,000 Approximate Miles, Detroit 12.7 Liter Engine, 470 H.P., Engine Overhaul, Engine Brake, Rebuilt RTO-16910B-DM3 UltraShift Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Bunk Heater, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 46LV29816683 3-6 CONDITION<br><br",2015/06/25
2342,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,8DDDC0BB-05BB-4B25-A775-FCD3257FB183,X6LU48876471,2006,FREIGHTLINER,C120 CENTURY CLASS,46832.0,2010-03-25 00:00:00.000,SOUTH SIOUX CITY NE,NULL,15000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, Meritor 10 Speed,10,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 15,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, Meritor 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Deluxe Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. X6LU48876471 3-5 CONDITION",2010/03/25
2343,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D3D71BC2-12F6-4670-89A5-12DD2BCE68AB,16PU95087124,2006,FREIGHTLINER,C120 CENTURY CLASS,41882.0,2011-01-20 00:00:00.000,SOUTH SIOUX CITY NE,NULL,565000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, MO-15G10A-M15,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 565,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, MO-15G10A-M15 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 16PU95087124 3-5 CONDITION",2011/01/20
2344,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,B091D9D4-7C6E-4D85-8DC2-DC63E9EA7C34,63LK56866173,2003,FREIGHTLINER,C120 CENTURY CLASS,17582.0,2010-11-11 00:00:00.000,LAS VEGAS NV,NULL,1236000,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, Super 10,NULL,NULL,NULL,"2003 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,236,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, Super 10 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 63LK56866173 5-7 CONDITION",2010/11/11
2345,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,52B17B70-25BF-4FD5-AFD6-71FE0D2313A2,76LW21499837,2006,FREIGHTLINER,C120 CENTURY CLASS,31982.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,464000,Mercedes MBE4000,450,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 464,000 Approximate Miles, Mercedes MBE4000 Engine, 450 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 76LW21499837 4-4 CONDITION",2010/02/11
2346,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,5CE9A60B-18C4-4D6A-AFC1-A5A3E2049722,96LW26729838,2006,FREIGHTLINER,C120 CENTURY CLASS,31982.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,454000,Mercedes MBE4000,450,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 454,000 Approximate Miles, Mercedes MBE4000 Engine, 450 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 96LW26729838 4-4 CONDITION",2010/02/11
2347,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,7733700C-7340-4C42-B97F-027768335071,06LW27639839,2006,FREIGHTLINER,C120 CENTURY CLASS,31982.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,417000,Mercedes MBE4000,450,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 417,000 Approximate Miles, Mercedes MBE4000 Engine, 450 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 06LW27639839 4-4 CONDITION",2010/02/11
2348,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,83E5AE1A-D3B4-4088-B746-3FBDF38409ED,76LW21339840,2006,FREIGHTLINER,C120 CENTURY CLASS,31982.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,466000,Mercedes MBE4000,450,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2006 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 466,000 Approximate Miles, Mercedes MBE4000 Engine, 450 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 76LW21339840 4-4 CONDITION",2010/02/11
2349,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,5EB34A6D-31A6-4256-BAD8-67CB99A26DA8,3XL992752298,1999,FREIGHTLINER,C120 CENTURY CLASS,14882.0,2008-11-06 00:00:00.000,PEORIA IL,NULL,613000,Cummins N-14,350,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 613,000 Approximate Miles, Cummins N-14 Engine, 350 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 2.79 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Aluminum Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 3XL992752298 3-5 CONDITION",2008/11/06
2350,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,F4625B53-F137-4568-B596-44FB737DE76E,34LM26653881,2004,FREIGHTLINER,C120 CENTURY CLASS,32882.0,2009-04-09 00:00:00.000,SOUTH SIOUX CITY NE,NULL,624000,Mercedes 12.8 Liter,410,Air Ride,70 INCH MID-ROOF, MO-15G10A-M15,NULL,NULL,NULL,"2004 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 624,000 Approximate Miles, Mercedes 12.8 Liter Engine, 410 H.P., Engine Brake, MO-15G10A-M15 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 34LM26653881 3-5 CONDITION",2009/04/09
2351,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,42018718-CE99-48A0-9B8F-4078DA83D1C2,1XPA3449373,1999,FREIGHTLINER,C120 CENTURY CLASS,18032.0,2007-08-16 00:00:00.000,PEORIA IL,NULL,976000,Detroit 12.7 Liter,430,Air Ride,58 INCH MID-ROOF, RTLO-15610-T2,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 58 Inch Mid-Roof Sleeper, 976,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, RTLO-15610-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Power Right Hand Window, Dual Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 229 Inch Wheel Base, 11R22.5 Disc Wheels,Aluminum Discs Front And Outside Rear. 1XPA3449373 3-6 CONDITION",2007/08/16
