,SaleDate,SalesPrice
12115,2015-04-15,32432.0
12116,2015-04-28,23705.6
12117,2019-02-06,21632.0
12118,2019-04-11,14432.0
12119,2019-04-18,12182.0
12120,2016-10-13,32432.0
12121,2016-10-13,27032.0
12122,2016-10-13,26132.0
12123,2016-11-16,21632.0
12124,2016-11-16,12632.0
12125,2015-06-03,14432.0
12126,2019-02-12,18032.0
12127,2019-02-12,18932.0
12128,2016-10-25,11732.0
12129,2016-12-15,26132.0
12130,2017-03-15,20732.0
12131,2017-03-14,28832.0
12132,2014-11-18,36032.0
12133,2016-07-13,70232.0
12134,2016-06-16,14432.0
12135,2019-02-23,39632.0
12136,2019-03-22,11732.0
12137,2019-03-09,54032.0
12138,2019-04-18,12632.0
12139,2019-04-18,10832.0
12140,2019-02-16,22532.0
12141,2016-06-21,35132.0
12142,2016-05-26,41432.0
12143,2016-05-26,39632.0
12144,2016-05-04,36032.0
12145,2015-05-06,32432.0
12146,2015-05-06,25232.0
12147,2015-04-15,26132.0
12148,2015-07-21,27032.0
12149,2015-07-22,77432.0
12150,2015-07-22,61232.0
12151,2015-07-22,61232.0
12152,2015-07-22,91832.0
12153,2015-07-22,88232.0
12154,2015-07-22,79232.0
12155,2015-07-22,82832.0
12156,2015-07-22,82832.0
12157,2015-07-22,82832.0
12158,2015-07-22,79232.0
12159,2015-07-22,79232.0
12160,2015-08-06,18932.0
12161,2015-08-05,11732.0
12162,2015-08-05,9032.0
12163,2015-08-06,18932.0
12164,2015-07-22,27032.0
12165,2015-07-22,50432.0
12166,2015-07-24,37832.0
12167,2015-07-24,18032.0
12168,2015-08-05,23432.0
12169,2015-08-05,16232.0
12170,2015-08-06,30632.0
12171,2015-07-22,21632.0
12172,2015-07-22,19832.0
12173,2015-07-22,17132.0
12174,2015-08-05,12632.0
12175,2015-07-30,39632.0
12176,2015-07-31,33737.0
12177,2015-07-31,33737.0
12178,2015-07-22,27032.0
12179,2015-07-22,36032.0
12180,2014-12-11,31982.0
12181,2014-12-17,13532.0
12182,2016-08-17,52232.0
12183,2016-05-20,22532.0
12184,2014-09-10,9482.0
12185,2014-09-12,23432.0
12186,2014-09-12,18932.0
12187,2014-09-11,39632.0
12188,2014-09-12,27032.0
12189,2014-09-10,19832.0
12190,2014-09-12,12632.0
12191,2014-09-11,36932.0
12192,2014-09-11,41432.0
12193,2015-09-02,36032.0
12194,2014-06-18,27032.0
12195,2014-06-18,27032.0
12196,2016-04-20,28832.0
12197,2014-03-13,33332.0
12198,2014-03-13,37832.0
12199,2014-03-20,12182.0
12200,2014-03-25,11732.0
12201,2014-03-13,58532.0
12202,2014-03-13,28832.0
12203,2014-03-13,30632.0
12204,2014-03-13,24332.0
12205,2014-03-13,33332.0
12206,2014-03-13,32432.0
12207,2014-03-14,18032.0
12208,2014-03-20,46832.0
12209,2014-03-20,34232.0
12210,2014-03-20,20732.0
12211,2014-03-13,30632.0
12212,2014-03-20,48632.0
12213,2014-03-13,18032.0
12214,2014-03-13,10832.0
12215,2014-03-13,24332.0
12216,2014-07-29,88232.0
12217,2014-07-29,10832.0
12218,2014-07-29,10832.0
12219,2014-07-29,23432.0
12220,2014-07-29,23432.0
12221,2014-07-29,19832.0
12222,2014-07-29,9032.0
12223,2014-07-15,10922.0
12224,2014-07-15,14882.0
12225,2014-07-15,13892.0
12226,2014-07-15,24287.0
12227,2014-07-15,12902.0
12228,2014-07-15,11912.0
12229,2014-07-29,14432.0
12230,2015-12-02,34232.0
12231,2016-04-20,11732.0
12232,2016-02-10,37832.0
12233,2016-03-02,30632.0
12234,2015-11-11,17132.0
12235,2014-06-04,23432.0
12236,2014-05-29,11732.0
12237,2014-05-29,9032.0
12238,2014-05-29,11732.0
12239,2014-05-21,86432.0
12240,2014-05-21,86432.0
12241,2014-05-21,16232.0
12242,2014-05-21,27032.0
12243,2015-09-23,13532.0
12244,2015-08-13,35132.0
12245,2015-10-01,45032.0
12246,2014-04-08,11732.0
12247,2014-04-16,26132.0
12248,2014-04-17,30632.0
12249,2014-12-11,22532.0
12250,2014-12-11,26132.0
12251,2014-12-11,22532.0
12252,2014-04-16,30632.0
12253,2014-04-16,33332.0
12254,2014-04-16,16232.0
12255,2014-04-16,21632.0
12256,2014-04-17,67532.0
12257,2014-04-16,58532.0
12258,2014-04-17,151232.0
12259,2015-08-05,11732.0
12260,2015-08-05,11732.0
12261,2015-08-05,13532.0
12262,2014-04-16,43232.0
12263,2014-04-16,14432.0
12264,2014-04-03,20732.0
12265,2014-04-15,11732.0
12266,2014-04-16,15332.0
12267,2014-03-28,12632.0
12268,2014-04-16,13532.0
12269,2014-05-14,25232.0
12270,2014-05-14,32432.0
12271,2014-05-14,31532.0
12272,2014-05-14,31532.0
12273,2014-05-14,29732.0
12274,2014-05-14,61232.0
12275,2014-05-14,28832.0
12276,2014-05-14,20732.0
12277,2014-05-14,18932.0
12278,2014-05-14,16232.0
12279,2014-05-14,46832.0
12280,2014-05-14,46832.0
12281,2014-05-14,29732.0
12282,2014-05-14,27932.0
12283,2014-02-22,70232.0
12284,2014-02-22,70232.0
12285,2014-02-22,70232.0
12286,2014-02-22,72032.0
12287,2014-02-22,73832.0
12288,2014-02-22,32432.0
12289,2014-02-22,39632.0
12290,2014-02-22,32432.0
12291,2014-02-22,22532.0
12292,2014-02-22,22532.0
12293,2014-02-22,23432.0
12294,2014-02-22,23432.0
12295,2014-02-22,111632.0
12296,2014-02-22,28832.0
12297,2014-02-22,27032.0
12298,2014-02-22,10832.0
12299,2013-12-13,18032.0
12300,2015-02-20,27032.0
12301,2014-12-17,11732.0
12302,2013-12-11,64832.0
12303,2013-12-11,63032.0
12304,2013-12-11,64832.0
12305,2013-12-11,67532.0
12306,2013-12-11,64832.0
12307,2013-12-11,64832.0
12308,2013-12-11,64832.0
12309,2013-12-12,52232.0
12310,2013-12-06,70232.0
12311,2013-12-06,68432.0
12312,2013-12-06,70232.0
12313,2015-12-10,14252.0
12314,2015-12-07,84632.0
12315,2015-12-02,34232.0
12316,2013-12-06,63032.0
12317,2013-12-17,10832.0
12318,2013-12-12,14432.0
12319,2013-12-13,12632.0
12320,2013-12-13,12632.0
12321,2013-12-10,70232.0
12322,2013-12-13,10832.0
12323,2013-12-13,9932.0
12324,2013-12-13,9932.0
12325,2013-12-13,9932.0
12326,2013-12-13,15332.0
12327,2013-12-12,32432.0
12328,2013-12-12,18032.0
12329,2015-12-02,16232.0
12330,2015-12-10,17132.0
12331,2015-10-28,13532.0
12332,2013-12-12,14432.0
12333,2014-02-22,81032.0
12334,2014-02-22,81032.0
12335,2014-02-22,77432.0
12336,2014-02-22,79232.0
12337,2014-02-22,81032.0
12338,2013-06-19,22532.0
12339,2013-10-24,32432.0
12340,2014-02-22,46832.0
12341,2013-10-18,18932.0
12342,2015-08-05,9932.0
12343,2014-09-10,11732.0
12344,2014-09-10,17132.0
12345,2014-09-10,13532.0
12346,2016-10-25,28832.0
12347,2013-05-14,17132.0
12348,2015-07-30,13532.0
12349,2010-03-30,12632.0
12350,2013-10-18,15332.0
12351,2013-04-17,52232.0
12352,2013-04-24,27032.0
12353,2013-04-17,18032.0
12354,2013-04-17,27932.0
12355,2013-04-17,27932.0
12356,2013-04-17,27932.0
12357,2013-04-17,27932.0
12358,2013-04-17,36032.0
12359,2013-04-17,36032.0
12360,2013-04-17,37832.0
12361,2013-04-17,20732.0
12362,2013-04-17,54032.0
12363,2014-02-22,39632.0
12364,2013-12-04,27032.0
12365,2013-12-04,23432.0
12366,2013-12-04,27032.0
12367,2013-12-04,22532.0
12368,2013-12-04,21632.0
12369,2013-12-04,34232.0
12370,2013-12-04,28832.0
12371,2013-12-04,18932.0
12372,2013-04-17,12632.0
12373,2013-04-17,18032.0
12374,2013-04-17,18032.0
12375,2013-04-24,27032.0
12376,2013-04-17,19832.0
12377,2013-04-17,32432.0
12378,2013-04-17,34232.0
12379,2013-04-17,27932.0
12380,2013-05-01,19832.0
12381,2013-05-01,39632.0
12382,2013-04-17,9032.0
12383,2013-04-17,27932.0
12384,2013-04-17,15332.0
12385,2013-04-17,9932.0
12386,2013-06-14,9032.0
12387,2015-08-26,30632.0
12388,2015-05-20,24332.0
12389,2015-05-19,14432.0
12390,2015-05-21,39632.0
12391,2006-12-11,56375.6
12392,2013-08-01,46832.0
12393,2006-12-07,17132.0
12394,2006-12-06,12632.0
12395,2006-11-30,40532.0
12396,2014-03-26,23432.0
12397,2006-12-13,27032.0
12398,2006-12-13,27032.0
12399,2013-06-13,23432.0
12400,2014-03-13,24332.0
12401,2014-03-13,20732.0
12402,2006-10-04,22562.6
12403,2006-10-04,24173.6
12404,2006-12-11,23509.4
12405,2006-12-11,22726.4
12406,2006-12-11,22726.4
12407,2014-05-08,24782.0
12408,2014-05-14,25232.0
12409,2006-12-06,27032.0
12410,2006-12-06,24332.0
12411,2011-11-16,24332.0
12412,2011-11-16,24332.0
12413,2011-11-16,22532.0
12414,2011-11-16,31532.0
12415,2006-03-01,27032.0
12416,2007-07-10,29229.8
12417,2007-09-24,11723.0
12418,2006-02-25,171032.0
12419,2006-02-21,29732.0
12420,2006-12-04,28832.0
12421,2007-07-25,21632.0
12422,2013-07-18,41432.0
12423,2006-10-04,18032.0
12424,2006-12-05,10832.0
12425,2014-02-22,55832.0
12426,2013-08-01,45032.0
12427,2007-09-08,14432.0
12428,2007-09-08,12632.0
12429,2007-09-20,12632.0
12430,2010-03-25,9032.0
12431,2007-07-11,17132.0
12432,2007-07-11,9032.0
12433,2014-02-17,25682.0
12434,2014-02-17,9572.0
12435,2014-02-17,21632.0
12436,2014-02-17,48632.0
12437,2014-02-17,48632.0
12438,2014-03-13,15332.0
12439,2014-03-13,18932.0
12440,2007-07-26,21378.2
12441,2014-03-13,31532.0
12442,2014-03-18,23432.0
12443,2007-07-11,23432.0
12444,2007-07-11,18932.0
12445,2007-07-11,23432.0
12446,2007-07-11,20732.0
12447,2015-05-05,20732.0
12448,2014-05-21,72032.0
12449,2010-03-25,9932.0
12450,2006-10-04,10493.6
12451,2006-10-04,13712.0
12452,2014-05-28,24332.0
12453,2014-05-21,72032.0
12454,2006-03-22,36032.0
12455,2006-03-22,36032.0
12456,2006-03-22,9482.0
12457,2015-10-01,70232.0
12458,2014-12-09,57632.0
12459,2014-12-09,43232.0
12460,2010-03-24,100832.0
12461,2014-12-11,20732.0
12462,2015-03-04,14432.0
12463,2015-03-04,34232.0
12464,2010-02-04,23882.0
12465,2010-02-04,50432.0
12466,2015-09-23,23432.0
12467,2010-03-24,11732.0
12468,2015-09-23,39632.0
12469,2015-03-25,31082.0
12470,2014-09-10,32432.0
12471,2013-09-25,10832.0
12472,2013-09-25,18032.0
12473,2013-09-25,18032.0
12474,2013-09-25,13532.0
12475,2013-09-25,18032.0
12476,2013-09-25,27032.0
12477,2013-09-25,18032.0
12478,2013-09-25,30632.0
12479,2013-09-25,23432.0
12480,2013-09-25,10832.0
12481,2013-09-19,24332.0
12482,2012-11-01,22532.0
12483,2015-07-24,45032.0
12484,2015-07-24,45032.0
12485,2013-08-29,50432.0
12486,2013-08-29,50432.0
12487,2013-08-29,50432.0
12488,2013-09-05,22532.0
12489,2013-08-29,13532.0
12490,2011-09-23,18932.0
12491,2011-08-25,28832.0
12492,2011-08-25,31532.0
12493,2012-03-02,36032.0
12494,2012-03-02,34232.0
12495,2011-10-21,19832.0
12496,2011-12-13,41432.0
12497,2011-12-16,13532.0
12498,2011-12-16,10832.0
12499,2012-02-23,16232.0
12500,2011-10-04,39632.0
12501,2012-03-26,43232.0
12502,2012-03-26,43232.0
12503,2011-09-14,61232.0
12504,2011-11-16,153032.0
12505,2012-01-11,20732.0
12506,2015-06-24,12632.0
12507,2006-11-30,17132.0
12508,2012-10-30,10812.2
12509,2012-03-26,19832.0
12510,2012-03-26,28832.0
12511,2015-11-11,46832.0
12512,2006-12-06,28832.0
12513,2006-12-06,28832.0
12514,2006-07-06,9757.4
12515,2006-07-06,12189.2
12516,2015-12-08,43232.0
12517,2016-03-02,23432.0
12518,2015-12-04,37832.0
12519,2015-12-04,28832.0
12520,2010-03-17,18932.0
12521,2011-06-16,9482.0
12522,2015-10-27,54032.0
12523,2015-12-02,41432.0
12524,2010-05-27,27032.0
12525,2010-05-27,25232.0
12526,2010-05-27,23432.0
12527,2010-05-27,23432.0
12528,2010-05-27,25232.0
12529,2010-05-27,22532.0
12530,2010-05-27,24332.0
12531,2010-05-27,24332.0
12532,2010-05-27,22532.0
12533,2010-05-27,22532.0
12534,2010-05-27,36932.0
12535,2010-06-09,26132.0
12536,2010-06-09,19013.0
12537,2010-06-09,31532.0
12538,2010-06-09,31532.0
12539,2010-06-11,16232.0
12540,2010-06-23,12632.0
12541,2010-06-29,28832.0
12542,2010-06-29,28832.0
12543,2010-06-29,28832.0
12544,2014-12-09,68432.0
12545,2014-03-26,9932.0
12546,2014-05-08,14432.0
12547,2013-08-08,39632.0
12548,2013-08-08,37832.0
12549,2013-08-08,39632.0
12550,2013-08-08,39632.0
12551,2013-07-23,36032.0
12552,2013-07-30,73832.0
12553,2013-07-18,17132.0
12554,2013-08-01,11732.0
12555,2013-07-23,13532.0
12556,2013-07-18,9482.0
12557,2013-07-23,9932.0
12558,2013-07-24,9032.0
12559,2013-07-23,13532.0
12560,2013-07-18,20282.0
12561,2013-07-18,9032.0
12562,2013-07-18,18932.0
12563,2013-07-24,9032.0
12564,2013-07-18,12632.0
12565,2013-07-23,15332.0
12566,2013-07-24,13532.0
12567,2012-07-25,14432.0
12568,2013-08-23,9932.0
12569,2013-08-29,16232.0
12570,2013-06-19,28832.0
12571,2013-08-29,21632.0
12572,2013-08-29,30632.0
12573,2013-08-29,29732.0
12574,2013-08-29,24332.0
12575,2013-08-29,22532.0
12576,2013-08-29,18032.0
12577,2013-08-29,18032.0
12578,2013-08-29,18032.0
12579,2013-08-29,18032.0
12580,2013-08-29,16232.0
12581,2013-08-29,14432.0
12582,2013-08-29,14432.0
12583,2013-08-29,9032.0
12584,2013-08-29,20732.0
12585,2013-08-23,9032.0
12586,2010-09-17,18032.0
12587,2013-05-09,26132.0
12588,2013-02-23,27032.0
12589,2013-02-23,13532.0
12590,2013-02-18,18032.0
12591,2012-07-25,24332.0
12592,2012-07-25,22532.0
12593,2012-07-25,22532.0
12594,2013-08-01,50432.0
12595,2013-07-18,54032.0
12596,2008-10-22,86432.0
12597,2008-10-22,86432.0
12598,2014-05-21,21632.0
12599,2014-06-03,9932.0
12600,2014-06-04,54032.0
12601,2014-03-20,129632.0
12602,2014-03-20,129632.0
12603,2012-11-01,9482.0
12604,2012-11-01,21632.0
12605,2012-11-14,16232.0
12606,2012-11-01,18032.0
12607,2012-11-14,14432.0
12608,2012-11-14,54032.0
12609,2012-11-14,21632.0
12610,2012-11-14,27932.0
12611,2010-10-27,13712.0
12612,2010-10-27,12182.0
12613,2010-10-14,18932.0
12614,2010-10-27,24332.0
12615,2010-11-03,25232.0
12616,2010-10-28,48632.0
12617,2010-10-27,28007.6
12618,2010-10-27,35002.4
12619,2010-12-01,46832.0
12620,2010-12-01,41432.0
12621,2010-12-01,25232.0
12622,2010-11-17,53132.0
12623,2010-11-17,66632.0
12624,2010-11-17,63032.0
12625,2010-11-17,48632.0
12626,2006-06-02,14432.0
12627,2010-11-17,27482.0
12628,2010-11-17,25682.0
12629,2010-11-17,25682.0
12630,2010-11-17,25682.0
12631,2010-11-17,25682.0
12632,2010-11-17,25232.0
12633,2010-11-17,25682.0
12634,2010-11-17,26132.0
12635,2010-11-03,9032.0
12636,2010-10-21,18032.0
12637,2010-12-02,14432.0
12638,2010-11-05,20732.0
12639,2010-11-18,11732.0
12640,2010-11-18,13532.0
12641,2006-09-21,101888.6
12642,2006-07-06,14621.0
12643,2006-04-13,20912.0
12644,2012-10-30,29676.2
12645,2006-07-06,16241.0
12646,2006-09-12,24868.4
12647,2012-01-27,49532.0
12648,2012-01-27,34232.0
12649,2012-01-27,36032.0
12650,2012-01-27,36032.0
12651,2010-03-09,14432.0
12652,2010-03-24,15332.0
12653,2015-10-27,54032.0
12654,2016-02-19,30632.0
12655,2016-09-14,37832.0
12656,2016-09-14,37832.0
12657,2016-09-14,37832.0
12658,2016-09-14,37832.0
12659,2016-09-14,37832.0
12660,2019-06-11,13532.0
12661,2009-09-04,25232.0
12662,2019-04-18,10382.0
12663,2019-04-18,12632.0
12664,2019-06-04,29732.0
12665,2009-09-04,17132.0
12666,2019-06-11,56732.0
12667,2019-06-11,12632.0
12668,2009-08-26,9032.0
12669,2006-09-09,18032.0
12670,2009-08-28,11732.0
12671,2009-08-26,11012.0
12672,2015-09-11,32432.0
12673,2015-08-26,18032.0
12674,2006-09-15,64832.0
12675,2006-09-15,64832.0
12676,2009-07-16,11732.0
12677,2009-07-28,15332.0
12678,2009-08-25,16232.0
12679,2012-11-01,12182.0
12680,2012-11-01,32432.0
12681,2006-08-30,30632.0
12682,2009-07-16,9032.0
12683,2009-09-16,10832.0
12684,2009-09-16,10832.0
12685,2009-09-21,14432.0
12686,2010-10-21,14432.0
12687,2014-03-13,72032.0
12688,2014-03-13,32432.0
12689,2014-03-13,59432.0
12690,2010-02-04,23432.0
12691,2012-11-01,10832.0
12692,2005-12-13,6701.0
12693,2015-08-06,30632.0
12694,2015-02-20,36032.0
12695,2013-08-29,30632.0
12696,2013-08-29,30632.0
12697,2013-08-29,30632.0
12698,2013-08-29,34232.0
12699,2013-08-29,30632.0
12700,2013-08-29,30632.0
12701,2013-08-29,30632.0
12702,2013-08-29,30632.0
12703,2013-08-29,30632.0
12704,2013-08-29,29732.0
12705,2013-08-29,29732.0
12706,2013-08-29,30632.0
12707,2013-08-29,29732.0
12708,2013-09-11,45032.0
12709,2013-09-11,12632.0
12710,2013-09-12,9932.0
12711,2013-09-12,9032.0
12712,2013-08-29,21632.0
12713,2013-08-29,18032.0
12714,2016-04-20,25232.0
12715,2016-04-20,12632.0
12716,2013-09-12,28832.0
12717,2013-09-12,29732.0
12718,2013-10-18,19832.0
12719,2019-04-18,12182.0
12720,2012-12-12,11732.0
12721,2012-12-12,12632.0
12722,2012-12-12,12632.0
12723,2010-09-22,35204.0
12724,2010-09-17,15332.0
12725,2010-09-27,16737.8
12726,2010-09-22,33445.4
12727,2013-12-17,10832.0
12728,2019-02-23,46832.0
12729,2010-07-14,34232.0
12730,2010-09-22,36962.6
12731,2017-01-26,68432.0
12732,2012-09-13,27932.0
12733,2012-09-14,13532.0
12734,2012-09-14,11732.0
12735,2012-09-18,9032.0
12736,2012-09-20,16232.0
12737,2012-09-20,13532.0
12738,2012-09-20,10832.0
12739,2012-09-19,12632.0
12740,2012-09-14,17132.0
12741,2012-09-25,11732.0
12742,2012-09-25,20732.0
12743,2012-09-21,68432.0
12744,2012-11-01,17132.0
12745,2011-07-22,22532.0
12746,2011-07-27,29732.0
12747,2011-08-25,10832.0
12748,2011-08-25,70232.0
12749,2011-10-18,15332.0
12750,2011-11-16,63032.0
12751,2009-01-20,15152.0
12752,2009-01-20,18032.0
12753,2009-01-20,9932.0
12754,2009-02-17,7232.0
12755,2009-02-17,17132.0
12756,2009-01-20,15332.0
12757,2009-01-20,15152.0
12758,2009-01-20,15332.0
12759,2009-01-20,16052.0
12760,2009-01-20,16232.0
12761,2009-01-20,11372.0
12762,2009-01-20,12992.0
12763,2009-01-20,9212.0
12764,2009-01-20,12632.0
12765,2009-01-20,9032.0
12766,2009-01-20,12992.0
12767,2009-02-20,12632.0
12768,2009-02-20,9932.0
12769,2010-07-15,28832.0
12770,2010-07-15,36032.0
12771,2010-07-15,25232.0
12772,2010-07-15,23432.0
12773,2013-05-29,74732.0
12774,2015-08-22,18032.0
12775,2015-08-26,11732.0
12776,2014-12-11,14432.0
12777,2016-05-17,30632.0
12778,2016-09-21,19832.0
12779,2013-05-29,25232.0
12780,2013-05-30,18032.0
12781,2016-06-14,27932.0
12782,2016-07-20,15332.0
12783,2014-11-18,9032.0
12784,2015-02-20,108032.0
12785,2011-01-20,36932.0
12786,2011-01-20,36932.0
12787,2011-02-19,21632.0
12788,2011-02-09,41432.0
12789,2011-02-09,20732.0
12790,2011-02-09,18932.0
12791,2011-03-09,70232.0
12792,2011-03-18,18032.0
12793,2011-02-02,11732.0
12794,2011-03-04,20732.0
12795,2011-03-15,40532.0
12796,2011-01-20,20732.0
12797,2011-03-23,32432.0
12798,2011-03-29,13532.0
12799,2011-01-20,85532.0
12800,2011-01-13,25232.0
12801,2011-01-20,37832.0
12802,2011-01-19,24332.0
12803,2011-01-20,85532.0
12804,2011-03-29,12632.0
12805,2011-03-29,9032.0
12806,2011-02-19,17132.0
12807,2011-02-09,19832.0
12808,2011-02-09,19832.0
12809,2011-02-24,12632.0
12810,2011-02-24,12632.0
12811,2011-02-24,12632.0
12812,2011-02-24,12632.0
12813,2011-02-24,12632.0
12814,2011-02-24,12632.0
12815,2011-02-24,12632.0
12816,2011-02-24,12632.0
12817,2011-02-24,12632.0
12818,2011-02-24,12632.0
12819,2011-02-24,12632.0
12820,2011-02-24,12632.0
12821,2011-02-24,12632.0
12822,2010-09-22,28169.6
12823,2016-07-27,28832.0
12824,2016-07-27,28832.0
12825,2015-12-04,81032.0
12826,2014-11-18,9932.0
12827,2016-04-13,19832.0
12828,2010-08-05,61232.0
12829,2010-08-05,61232.0
12830,2010-08-05,61232.0
12831,2010-08-05,61232.0
12832,2010-08-18,12632.0
12833,2016-03-22,30632.0
12834,2009-02-17,22532.0
12835,2009-02-06,19832.0
12836,2016-03-23,18932.0
12837,2016-04-20,36032.0
12838,2015-12-02,68432.0
12839,2015-12-04,39632.0
12840,2014-03-13,33332.0
12841,2014-03-20,13532.0
12842,2014-04-03,11732.0
12843,2014-03-26,37832.0
12844,2009-03-18,7232.0
12845,2009-03-27,8582.0
12846,2014-05-28,14432.0
12847,2015-10-27,64832.0
12848,2015-10-28,25232.0
12849,2008-05-07,11732.0
12850,2008-05-07,12632.0
12851,2014-05-14,27032.0
12852,2014-05-14,27032.0
12853,2013-05-23,22532.0
12854,2013-05-23,13982.0
12855,2013-05-23,11372.0
12856,2012-12-05,23432.0
12857,2013-05-09,24332.0
12858,2013-05-09,46832.0
12859,2008-11-12,9032.0
12860,2015-06-03,25232.0
12861,2015-06-03,25232.0
12862,2015-06-03,25232.0
12863,2013-03-14,21632.0
12864,2013-03-27,10832.0
12865,2012-12-11,11732.0
12866,2012-11-29,10832.0
12867,2012-12-06,32432.0
12868,2008-11-20,12632.0
12869,2008-12-03,16232.0
12870,2013-11-19,11912.0
12871,2015-12-04,48632.0
12872,2009-09-17,9032.0
12873,2009-09-16,14432.0
12874,2009-09-18,18932.0
12875,2009-09-18,12632.0
12876,2009-09-18,12632.0
12877,2009-09-18,12632.0
12878,2009-09-18,9482.0
12879,2009-09-23,15332.0
12880,2009-09-23,10832.0
12881,2009-09-23,13532.0
12882,2009-09-23,14432.0
12883,2009-09-23,10832.0
12884,2009-09-23,14432.0
12885,2009-09-29,18032.0
12886,2009-09-29,10832.0
12887,2009-09-16,25232.0
12888,2009-07-09,85532.0
12889,2009-07-09,106232.0
12890,2009-07-09,90032.0
12891,2009-07-09,85532.0
12892,2009-07-09,103532.0
12893,2014-04-16,35132.0
12894,2014-11-12,25232.0
12895,2013-03-27,19832.0
12896,2010-07-15,12272.0
12897,2010-07-15,13532.0
12898,2010-08-26,18932.0
12899,2010-09-08,33782.0
12900,2010-09-08,24332.0
12901,2010-09-22,82832.0
12902,2010-09-23,31208.0
12903,2010-07-14,28832.0
12904,2010-09-17,20732.0
12905,2010-08-31,14432.0
12906,2005-12-13,20040.8
12907,2005-11-17,26132.0
12908,2005-12-08,32432.0
12909,2014-06-03,14432.0
12910,2014-09-10,11732.0
12911,2014-09-10,9932.0
12912,2014-05-14,27932.0
12913,2016-08-24,31532.0
12914,2015-05-27,19382.0
12915,2015-05-20,12632.0
12916,2012-09-25,16232.0
12917,2012-09-28,17132.0
12918,2012-09-28,18032.0
12919,2012-09-28,39632.0
12920,2012-09-25,21632.0
12921,2012-09-28,28832.0
12922,2012-09-13,66632.0
12923,2012-09-13,66632.0
12924,2012-09-12,21632.0
12925,2012-09-12,21632.0
12926,2012-09-20,49532.0
12927,2012-09-20,41432.0
12928,2012-09-20,46832.0
12929,2012-09-20,48632.0
12930,2012-09-14,13532.0
12931,2012-09-20,9032.0
12932,2012-09-20,12632.0
12933,2012-09-25,9032.0
12934,2012-09-25,13532.0
12935,2012-10-11,20732.0
12936,2012-10-11,10832.0
12937,2012-09-13,27032.0
12938,2008-04-16,28832.0
12939,2015-12-03,36032.0
12940,2015-12-03,36032.0
12941,2013-06-04,50432.0
12942,2013-06-04,36032.0
12943,2013-06-04,36032.0
12944,2015-03-04,32432.0
12945,2006-02-25,22532.0
12946,2006-03-01,30632.0
12947,2005-12-09,40532.0
12948,2005-11-16,57632.0
12949,2005-12-05,30288.2
12950,2005-12-05,47805.8
12951,2012-09-18,24332.0
12952,2016-03-02,94532.0
12953,2009-04-15,7232.0
12954,2012-09-19,21632.0
12955,2012-09-15,41432.0
12956,2012-09-15,25682.0
12957,2009-06-10,22532.0
12958,2007-09-24,37801.4
12959,2007-09-24,31506.8
12960,2016-03-17,17132.0
12961,2016-04-20,10832.0
12962,2007-06-12,8511.8
12963,2010-06-09,13532.0
12964,2010-05-27,11732.0
12965,2015-12-04,58532.0
12966,2010-04-15,19832.0
12967,2015-12-07,52232.0
12968,2006-07-12,19832.0
12969,2013-04-09,48632.0
12970,2013-03-27,33332.0
12971,2013-03-28,27032.0
12972,2013-04-09,41432.0
12973,2013-03-27,30632.0
12974,2013-03-27,28832.0
12975,2013-04-11,9032.0
12976,2013-03-28,45032.0
12977,2013-03-28,45032.0
12978,2013-03-22,18932.0
12979,2013-03-22,30632.0
12980,2013-03-28,16232.0
12981,2016-03-15,37832.0
12982,2011-05-06,27032.0
12983,2011-04-29,41432.0
12984,2011-04-13,29732.0
12985,2011-05-11,21632.0
